movie_id,title,type,file_path,url,width,height,vote_average,vote_count
9593,Last Action Hero,backdrop,/ja9jN0vxHtD2KrDKRDZzdwFCoIq.jpg,https://image.tmdb.org/t/p/original/ja9jN0vxHtD2KrDKRDZzdwFCoIq.jpg,1920,1080,3.334,1
602223,American Nightmare 5 : Sans limites,backdrop,/ciKBP3tgzUxp7sHFNZxofBXUS8k.jpg,https://image.tmdb.org/t/p/original/ciKBP3tgzUxp7sHFNZxofBXUS8k.jpg,1920,1080,3.334,2
602223,American Nightmare 5 : Sans limites,backdrop,/y7YmR8XE1FCFRIY4cF63AjCYzIZ.jpg,https://image.tmdb.org/t/p/original/y7YmR8XE1FCFRIY4cF63AjCYzIZ.jpg,3840,2160,3.334,1
10314,Elle est trop bien,backdrop,/oSY7vsYlScliVKomRNviGuWXykC.jpg,https://image.tmdb.org/t/p/original/oSY7vsYlScliVKomRNviGuWXykC.jpg,1920,1080,6.312,8
10314,Elle est trop bien,backdrop,/6x1x0ANJcQu26frA6NMIQeRhkv4.jpg,https://image.tmdb.org/t/p/original/6x1x0ANJcQu26frA6NMIQeRhkv4.jpg,1920,1080,5.778,9
332567,Instinct de survie,backdrop,/89ZSaf9Ofm7oDounnCOu4ktGI9e.jpg,https://image.tmdb.org/t/p/original/89ZSaf9Ofm7oDounnCOu4ktGI9e.jpg,3000,1688,3.334,2
332567,Instinct de survie,backdrop,/nw1wEmAcfVjRGRQbcLAYGeBqviV.jpg,https://image.tmdb.org/t/p/original/nw1wEmAcfVjRGRQbcLAYGeBqviV.jpg,1920,1080,2.278,3
550084,Une bague sous le sapin,backdrop,/cJUochhHxgo3GxvEfry3yRpsKRe.jpg,https://image.tmdb.org/t/p/original/cJUochhHxgo3GxvEfry3yRpsKRe.jpg,2400,1350,3.334,2
550084,Une bague sous le sapin,backdrop,/3YRyFqksMlXfankdblUet0N8Sux.jpg,https://image.tmdb.org/t/p/original/3YRyFqksMlXfankdblUet0N8Sux.jpg,2400,1350,3.334,1
18726,Perfect Creature,backdrop,/2E4BhpkadFj2tp8cRiROf1s5FAY.jpg,https://image.tmdb.org/t/p/original/2E4BhpkadFj2tp8cRiROf1s5FAY.jpg,1920,1080,0.0,0
18726,Perfect Creature,backdrop,/iStvlNe5yJ7Rkoeqpb3Wv0widvm.jpg,https://image.tmdb.org/t/p/original/iStvlNe5yJ7Rkoeqpb3Wv0widvm.jpg,1920,1080,0.0,0
401478,Death Race : Anarchy,backdrop,/fS7da7VlfUcXQsZIB0KL9P5gWmh.jpg,https://image.tmdb.org/t/p/original/fS7da7VlfUcXQsZIB0KL9P5gWmh.jpg,3840,2160,3.334,2
401478,Death Race : Anarchy,backdrop,/W8V8d9bjLZURgEGbIB5TC70yaj.jpg,https://image.tmdb.org/t/p/original/W8V8d9bjLZURgEGbIB5TC70yaj.jpg,1280,720,0.958,4
941,L'Arme fatale,backdrop,/xinJKZQiqkdJhoYc2SXuEnhehXz.jpg,https://image.tmdb.org/t/p/original/xinJKZQiqkdJhoYc2SXuEnhehXz.jpg,1920,1080,3.334,1
941,L'Arme fatale,backdrop,/8U7Cc47SakHTEFZlsoxvpzfeXWd.jpg,https://image.tmdb.org/t/p/original/8U7Cc47SakHTEFZlsoxvpzfeXWd.jpg,1920,1080,3.334,1
28176,Tucker : l'homme et son rêve,backdrop,/evVZ3tKKOQ9gxwTGRQRZxh12MGB.jpg,https://image.tmdb.org/t/p/original/evVZ3tKKOQ9gxwTGRQRZxh12MGB.jpg,1920,1080,3.334,2
28176,Tucker : l'homme et son rêve,backdrop,/4c9l8a68tffFOBEm66uaZgr5JgR.jpg,https://image.tmdb.org/t/p/original/4c9l8a68tffFOBEm66uaZgr5JgR.jpg,1920,1080,2.278,3
397298,人形使い,backdrop,/kJNVD22PxBDC2He2BzBorHUqknT.jpg,https://image.tmdb.org/t/p/original/kJNVD22PxBDC2He2BzBorHUqknT.jpg,1920,1080,0.0,0
56224,Z Channel: A Magnificent Obsession,backdrop,/sPv96xgkp8Mme0jpIC2RkQotk9b.jpg,https://image.tmdb.org/t/p/original/sPv96xgkp8Mme0jpIC2RkQotk9b.jpg,1280,720,0.0,0
13207,Vendredi 13,backdrop,/564Ei4zy6X2JfdBIW4PSeGfyqkI.jpg,https://image.tmdb.org/t/p/original/564Ei4zy6X2JfdBIW4PSeGfyqkI.jpg,3840,2160,3.334,3
13207,Vendredi 13,backdrop,/pOehzFxQf1basgjJDKIHuCAT8rw.jpg,https://image.tmdb.org/t/p/original/pOehzFxQf1basgjJDKIHuCAT8rw.jpg,3840,2160,3.334,1
257445,Chair de poule - Le Film,backdrop,/lHnLmg16r6VvMV7cKpFxjwdG8m2.jpg,https://image.tmdb.org/t/p/original/lHnLmg16r6VvMV7cKpFxjwdG8m2.jpg,1920,1080,3.334,1
257445,Chair de poule - Le Film,backdrop,/dHzOBM0l4rCxwA8J61TYOwTgUnu.jpg,https://image.tmdb.org/t/p/original/dHzOBM0l4rCxwA8J61TYOwTgUnu.jpg,1920,1080,3.334,1
286538,Bokeh,backdrop,/juRiTXkHfKaW5S4nZDkAleSWi4T.jpg,https://image.tmdb.org/t/p/original/juRiTXkHfKaW5S4nZDkAleSWi4T.jpg,1920,1080,3.334,1
286538,Bokeh,backdrop,/z4lDnGRuyEd9538LGc3NRUXJ2VV.jpg,https://image.tmdb.org/t/p/original/z4lDnGRuyEd9538LGc3NRUXJ2VV.jpg,1920,1080,3.334,1
10340,La Belle et le Clochard,backdrop,/yGgEg4yimYQJLZrZg3Qhogp2raQ.jpg,https://image.tmdb.org/t/p/original/yGgEg4yimYQJLZrZg3Qhogp2raQ.jpg,1920,1080,8.034,5
10340,La Belle et le Clochard,backdrop,/f74kXPNMH8DmPta40b9X4EzfUXO.jpg,https://image.tmdb.org/t/p/original/f74kXPNMH8DmPta40b9X4EzfUXO.jpg,1920,1080,3.334,1
801293,Détective Conan : The Scarlet Alibi,backdrop,/lpdKLieIg1iOYRKKiQh4wXNjlLG.jpg,https://image.tmdb.org/t/p/original/lpdKLieIg1iOYRKKiQh4wXNjlLG.jpg,1280,720,3.334,3
801293,Détective Conan : The Scarlet Alibi,backdrop,/akbDthTnmNPouQFmqH9ST2S0iAW.jpg,https://image.tmdb.org/t/p/original/akbDthTnmNPouQFmqH9ST2S0iAW.jpg,2560,1440,3.334,1
397567,Along with the Gods: The Two Worlds,backdrop,/wyv2Y9vXYJwJzF6cNVuVwVOsOUj.jpg,https://image.tmdb.org/t/p/original/wyv2Y9vXYJwJzF6cNVuVwVOsOUj.jpg,3590,2019,2.066,5
397567,Along with the Gods: The Two Worlds,backdrop,/uslQFtW5ZYZxIMroa6YpvvA06Tn.jpg,https://image.tmdb.org/t/p/original/uslQFtW5ZYZxIMroa6YpvvA06Tn.jpg,1892,1064,1.75,2
8367,"Robin des Bois, prince des voleurs",backdrop,/u5Xd1fhXNX09ZJzgCJX6N3VlvEc.jpg,https://image.tmdb.org/t/p/original/u5Xd1fhXNX09ZJzgCJX6N3VlvEc.jpg,1920,1080,3.334,2
8367,"Robin des Bois, prince des voleurs",backdrop,/3QqAlmXrteyMFfQCnARBUb4vx3q.jpg,https://image.tmdb.org/t/p/original/3QqAlmXrteyMFfQCnARBUb4vx3q.jpg,1920,1080,3.334,1
657,Bons baisers de Russie,backdrop,/8uNjWHsSW3TSOWDU4EY76H5MzAG.jpg,https://image.tmdb.org/t/p/original/8uNjWHsSW3TSOWDU4EY76H5MzAG.jpg,1920,1080,4.818,11
657,Bons baisers de Russie,backdrop,/8AfnL9se6EhLiqqLMUZ6RDOKSri.jpg,https://image.tmdb.org/t/p/original/8AfnL9se6EhLiqqLMUZ6RDOKSri.jpg,3840,2160,3.334,1
28820,Le monstre de l'océan rouge,backdrop,/rdjZiisnR0yLIKFP5PFkssvOxtV.jpg,https://image.tmdb.org/t/p/original/rdjZiisnR0yLIKFP5PFkssvOxtV.jpg,1920,1080,3.334,1
28820,Le monstre de l'océan rouge,backdrop,/qTlWzBjpG1NztHrKKQO7LhqgOox.jpg,https://image.tmdb.org/t/p/original/qTlWzBjpG1NztHrKKQO7LhqgOox.jpg,1280,720,1.75,2
515001,Jojo Rabbit,backdrop,/agoBZfL1q5G79SD0npArSlJn8BH.jpg,https://image.tmdb.org/t/p/original/agoBZfL1q5G79SD0npArSlJn8BH.jpg,3840,2160,5.928,14
515001,Jojo Rabbit,backdrop,/zrlJRfjpMsn4FtwZsg9k7YW87gR.jpg,https://image.tmdb.org/t/p/original/zrlJRfjpMsn4FtwZsg9k7YW87gR.jpg,3500,1968,5.682,11
1217876,Elli et l'équipe des monstres,backdrop,/kaaTk3GVFIfImYs9lnsKg5c4T40.jpg,https://image.tmdb.org/t/p/original/kaaTk3GVFIfImYs9lnsKg5c4T40.jpg,3358,1889,3.334,1
1217876,Elli et l'équipe des monstres,backdrop,/1Y9CVn383e7xje0YuPiPaUmuoqo.jpg,https://image.tmdb.org/t/p/original/1Y9CVn383e7xje0YuPiPaUmuoqo.jpg,3840,2160,1.75,2
8413,Event Horizon : Le vaisseau de l'au-delà,backdrop,/q8F35eFRbvqhXDSxTEO7vP84Xo5.jpg,https://image.tmdb.org/t/p/original/q8F35eFRbvqhXDSxTEO7vP84Xo5.jpg,1920,1080,3.334,1
8413,Event Horizon : Le vaisseau de l'au-delà,backdrop,/nByMcYBhChTs2TF9fEFcTSsjme5.jpg,https://image.tmdb.org/t/p/original/nByMcYBhChTs2TF9fEFcTSsjme5.jpg,1920,1080,2.066,5
8274,American Pie présente : No Limit !,backdrop,/3NKYeCjhsEi3GhLaQ82uP8JrYz0.jpg,https://image.tmdb.org/t/p/original/3NKYeCjhsEi3GhLaQ82uP8JrYz0.jpg,1920,1080,3.334,2
8274,American Pie présente : No Limit !,backdrop,/TWchvpMO36QZTIiNjFBm4MYsmQ.jpg,https://image.tmdb.org/t/p/original/TWchvpMO36QZTIiNjFBm4MYsmQ.jpg,1920,1080,2.542,4
943,L'Arme fatale 3,backdrop,/kmt9XmhmX36sJduuDVFlTgEWh9U.jpg,https://image.tmdb.org/t/p/original/kmt9XmhmX36sJduuDVFlTgEWh9U.jpg,1920,1080,8.362,6
943,L'Arme fatale 3,backdrop,/2Fj7MT6Xw53zPwx3zdF9EWQw2UH.jpg,https://image.tmdb.org/t/p/original/2Fj7MT6Xw53zPwx3zdF9EWQw2UH.jpg,3840,2160,3.334,1
10761,Le Témoin amoureux,backdrop,/vmuQxo4PSdBRRuxBTTe2jCUhobQ.jpg,https://image.tmdb.org/t/p/original/vmuQxo4PSdBRRuxBTTe2jCUhobQ.jpg,3840,2160,3.334,1
10761,Le Témoin amoureux,backdrop,/7FdY6kCnk2IOcH2EngyhHkYP1td.jpg,https://image.tmdb.org/t/p/original/7FdY6kCnk2IOcH2EngyhHkYP1td.jpg,1920,1080,1.75,2
589594,Abduction,backdrop,/tv0w5IaY3nHScDRleV61ZRRpWND.jpg,https://image.tmdb.org/t/p/original/tv0w5IaY3nHScDRleV61ZRRpWND.jpg,1920,1080,3.334,1
589594,Abduction,backdrop,/5wc0ISKonh70lXdLVZ2Le3OA8UB.jpg,https://image.tmdb.org/t/p/original/5wc0ISKonh70lXdLVZ2Le3OA8UB.jpg,1920,1080,2.278,3
587807,Tom & Jerry,backdrop,/69USXLJEXcgMzlhZi7bmaCORxHn.jpg,https://image.tmdb.org/t/p/original/69USXLJEXcgMzlhZi7bmaCORxHn.jpg,1920,1080,5.25,8
587807,Tom & Jerry,backdrop,/t8wJB7BebGYck8hgbNiZXCvBgxQ.jpg,https://image.tmdb.org/t/p/original/t8wJB7BebGYck8hgbNiZXCvBgxQ.jpg,3840,2160,4.572,14
22968,"Allons donc, papa !",backdrop,/hcmiKaAVpLU0HQHGpowTAT6ztk8.jpg,https://image.tmdb.org/t/p/original/hcmiKaAVpLU0HQHGpowTAT6ztk8.jpg,1920,1080,3.334,1
22968,"Allons donc, papa !",backdrop,/thT2krZuvtp552qT5FhvrJWCNrz.jpg,https://image.tmdb.org/t/p/original/thT2krZuvtp552qT5FhvrJWCNrz.jpg,1920,1080,0.0,0
456740,Hellboy,backdrop,/5BkSkNtfrnTuKOtTaZhl8avn4wU.jpg,https://image.tmdb.org/t/p/original/5BkSkNtfrnTuKOtTaZhl8avn4wU.jpg,3840,2160,4.818,11
456740,Hellboy,backdrop,/qbq583xyMLkCg2HNfEVspaJMBxe.jpg,https://image.tmdb.org/t/p/original/qbq583xyMLkCg2HNfEVspaJMBxe.jpg,3840,2160,3.334,2
1128559,Super/Man: L'histoire de Christopher Reeve,backdrop,/xD3ePiiueSrWp4aXtZNrWhzLrlh.jpg,https://image.tmdb.org/t/p/original/xD3ePiiueSrWp4aXtZNrWhzLrlh.jpg,3840,2160,3.334,2
1128559,Super/Man: L'histoire de Christopher Reeve,backdrop,/vANYYIRaUjMCrCjKvaQsyoBSnLG.jpg,https://image.tmdb.org/t/p/original/vANYYIRaUjMCrCjKvaQsyoBSnLG.jpg,1920,1080,1.75,6
37797,Si tu tends l'oreille,backdrop,/rphor0XQcYO4CQoQ6auaQm3UPap.jpg,https://image.tmdb.org/t/p/original/rphor0XQcYO4CQoQ6auaQm3UPap.jpg,3840,2160,8.034,5
37797,Si tu tends l'oreille,backdrop,/gq7DxEWheTmULhMekam9ihsiQyo.jpg,https://image.tmdb.org/t/p/original/gq7DxEWheTmULhMekam9ihsiQyo.jpg,1840,1035,4.722,9
462,"Erin Brockovich, seule contre tous",backdrop,/3HmLKhahTxX2ALTWlagr92pZrU7.jpg,https://image.tmdb.org/t/p/original/3HmLKhahTxX2ALTWlagr92pZrU7.jpg,1920,1080,5.25,8
462,"Erin Brockovich, seule contre tous",backdrop,/5kCmdJVhox9vFjhL9wTN9VgER5.jpg,https://image.tmdb.org/t/p/original/5kCmdJVhox9vFjhL9wTN9VgER5.jpg,3840,2160,3.334,2
50727,방자전,backdrop,/nRqd4resSv2yGFnY5NqIAViyBzo.jpg,https://image.tmdb.org/t/p/original/nRqd4resSv2yGFnY5NqIAViyBzo.jpg,2480,1395,1.75,2
50727,방자전,backdrop,/oGrvcCSXMrAFks8V2sCTIwBSgWb.jpg,https://image.tmdb.org/t/p/original/oGrvcCSXMrAFks8V2sCTIwBSgWb.jpg,3389,1906,0.0,0
1578,Raging Bull,backdrop,/tvNuhRlpRozDgsX1zR9gQ2aHv1X.jpg,https://image.tmdb.org/t/p/original/tvNuhRlpRozDgsX1zR9gQ2aHv1X.jpg,1920,1080,5.616,13
1578,Raging Bull,backdrop,/6t4jqCok1yGBn7z7CKlCsWsjoNX.jpg,https://image.tmdb.org/t/p/original/6t4jqCok1yGBn7z7CKlCsWsjoNX.jpg,1920,1080,5.25,13
2649,The Game,backdrop,/k7GM13qRYSour3lk90Dq1EwdpoW.jpg,https://image.tmdb.org/t/p/original/k7GM13qRYSour3lk90Dq1EwdpoW.jpg,1920,1080,5.786,7
2649,The Game,backdrop,/p2LmzeniRoG7O6lgZAeNxywYTvS.jpg,https://image.tmdb.org/t/p/original/p2LmzeniRoG7O6lgZAeNxywYTvS.jpg,1444,812,3.334,1
136795,Les Flingueuses,backdrop,/c0V8KAiuoWLXf7TfvwHK4yhIfb9.jpg,https://image.tmdb.org/t/p/original/c0V8KAiuoWLXf7TfvwHK4yhIfb9.jpg,1920,1080,3.334,2
136795,Les Flingueuses,backdrop,/o6MYh5rkGAJ6maEg5r5b1Yiprh3.jpg,https://image.tmdb.org/t/p/original/o6MYh5rkGAJ6maEg5r5b1Yiprh3.jpg,3840,2160,3.334,1
13461,Melissa P.,backdrop,/c6hFzNJIAGT84E6SfuuqEZNJlqH.jpg,https://image.tmdb.org/t/p/original/c6hFzNJIAGT84E6SfuuqEZNJlqH.jpg,1500,844,3.334,1
13461,Melissa P.,backdrop,/jpo3DpyQcPL3Lhdc07K3bEf3Thl.jpg,https://image.tmdb.org/t/p/original/jpo3DpyQcPL3Lhdc07K3bEf3Thl.jpg,1280,720,3.334,1
726209,Le Monde après nous,backdrop,/5cRw2QHQz5bp7W2KLdSpZoFoTTw.jpg,https://image.tmdb.org/t/p/original/5cRw2QHQz5bp7W2KLdSpZoFoTTw.jpg,3000,1688,5.778,9
726209,Le Monde après nous,backdrop,/tLsc8SCFO0rMVgVyNm9XtfnyX84.jpg,https://image.tmdb.org/t/p/original/tLsc8SCFO0rMVgVyNm9XtfnyX84.jpg,2560,1440,5.25,10
134374,No Pain No Gain,backdrop,/86rDAqR5oDu29qZTGyk88VdB2lI.jpg,https://image.tmdb.org/t/p/original/86rDAqR5oDu29qZTGyk88VdB2lI.jpg,1920,1080,0.0,0
134374,No Pain No Gain,backdrop,/73Ridh5DhGBmKAiwq8gy3IbtthT.jpg,https://image.tmdb.org/t/p/original/73Ridh5DhGBmKAiwq8gy3IbtthT.jpg,3840,2160,0.0,0
254320,The Lobster,backdrop,/2wiMb1RBskEW9Uml5bGDEUHFbv8.jpg,https://image.tmdb.org/t/p/original/2wiMb1RBskEW9Uml5bGDEUHFbv8.jpg,1920,1080,3.334,3
254320,The Lobster,backdrop,/azka7HpBhS4jAsASnfCIwRMYSXd.jpg,https://image.tmdb.org/t/p/original/azka7HpBhS4jAsASnfCIwRMYSXd.jpg,1280,720,3.334,1
252838,Témoin à louer,backdrop,/aan0KdhVgJfAwUJ3n2HDFOWcxZ2.jpg,https://image.tmdb.org/t/p/original/aan0KdhVgJfAwUJ3n2HDFOWcxZ2.jpg,1920,1080,3.334,1
252838,Témoin à louer,backdrop,/1p4fHymwvpG2ojcUVfiXFes46Qa.jpg,https://image.tmdb.org/t/p/original/1p4fHymwvpG2ojcUVfiXFes46Qa.jpg,1400,787,3.334,1
239,Certains l'aiment chaud,backdrop,/5zTwAcnI3zCJ0mucPPnoBtkSWEV.jpg,https://image.tmdb.org/t/p/original/5zTwAcnI3zCJ0mucPPnoBtkSWEV.jpg,1920,1080,5.024,21
239,Certains l'aiment chaud,backdrop,/eKNZWRWmP3Cx4RbPDFJDD07lsZR.jpg,https://image.tmdb.org/t/p/original/eKNZWRWmP3Cx4RbPDFJDD07lsZR.jpg,1920,1080,4.818,11
1304594,Una Pequeña Confusión,backdrop,/8U1xsLUtWSN8WlH0xzwYGZxHMUi.jpg,https://image.tmdb.org/t/p/original/8U1xsLUtWSN8WlH0xzwYGZxHMUi.jpg,1543,868,0.0,0
1304594,Una Pequeña Confusión,backdrop,/5l3jIVD0sGOozIusxPMro5rdPDU.jpg,https://image.tmdb.org/t/p/original/5l3jIVD0sGOozIusxPMro5rdPDU.jpg,1543,868,0.0,0
643216,Le neveu,backdrop,/pQOvz2IGfzzYR6BvmFfxT9t9A91.jpg,https://image.tmdb.org/t/p/original/pQOvz2IGfzzYR6BvmFfxT9t9A91.jpg,1280,720,0.0,0
23048,La Machine à démonter le temps,backdrop,/aMnBqdlb0CMZLsvEghYw9doOSHX.jpg,https://image.tmdb.org/t/p/original/aMnBqdlb0CMZLsvEghYw9doOSHX.jpg,1920,1080,3.334,2
23048,La Machine à démonter le temps,backdrop,/wwzuxanisjA7GhZOPYaWlfmlCKY.jpg,https://image.tmdb.org/t/p/original/wwzuxanisjA7GhZOPYaWlfmlCKY.jpg,1920,1080,3.334,3
4561,Histoire d'O,backdrop,/oehzS54FyGstwTdZCh3ALlJar5u.jpg,https://image.tmdb.org/t/p/original/oehzS54FyGstwTdZCh3ALlJar5u.jpg,3840,2160,10.0,4
4561,Histoire d'O,backdrop,/9NBrDh8Gdllhouo1Yj0WgolZFjl.jpg,https://image.tmdb.org/t/p/original/9NBrDh8Gdllhouo1Yj0WgolZFjl.jpg,1920,1080,5.25,8
338952,Les Animaux Fantastiques : Les Crimes de Grindelwald,backdrop,/qrtRKRzoNkf5vemO9tJ2Y4DrHxQ.jpg,https://image.tmdb.org/t/p/original/qrtRKRzoNkf5vemO9tJ2Y4DrHxQ.jpg,3840,2160,7.542,8
338952,Les Animaux Fantastiques : Les Crimes de Grindelwald,backdrop,/xElGfcZQ3wuHSn6v9KvdNhGzdoh.jpg,https://image.tmdb.org/t/p/original/xElGfcZQ3wuHSn6v9KvdNhGzdoh.jpg,1920,1080,6.722,6
75258,Clochette et le secret des fées,backdrop,/jHuKmYmWjsla4LR9MpXqfD0VSMM.jpg,https://image.tmdb.org/t/p/original/jHuKmYmWjsla4LR9MpXqfD0VSMM.jpg,1920,1080,3.334,1
75258,Clochette et le secret des fées,backdrop,/2AeE4Op9qjDSXe8GbfCtlbHFxhL.jpg,https://image.tmdb.org/t/p/original/2AeE4Op9qjDSXe8GbfCtlbHFxhL.jpg,1920,1080,3.334,1
43074,S.O.S. Fantômes,backdrop,/3ytV2HPGyXUGLoaSfRhqYEwkWnQ.jpg,https://image.tmdb.org/t/p/original/3ytV2HPGyXUGLoaSfRhqYEwkWnQ.jpg,1920,1080,3.334,1
43074,S.O.S. Fantômes,backdrop,/iYFSTCefXFdyxc0Pr4GruYtIeCM.jpg,https://image.tmdb.org/t/p/original/iYFSTCefXFdyxc0Pr4GruYtIeCM.jpg,1920,1080,3.334,1
1139829,La Nuit d'Orion,backdrop,/zLj0peaxy5y2SlC6wNIQ4V0pfqg.jpg,https://image.tmdb.org/t/p/original/zLj0peaxy5y2SlC6wNIQ4V0pfqg.jpg,2048,1152,6.346,13
1139829,La Nuit d'Orion,backdrop,/cXR82PfJQCshpvbLynqWegqYyqf.jpg,https://image.tmdb.org/t/p/original/cXR82PfJQCshpvbLynqWegqYyqf.jpg,1280,720,6.312,8
391757,Never Back Down 3 - No Surrender,backdrop,/oLO9d2gWqviz9MgPUn7s3PYfcky.jpg,https://image.tmdb.org/t/p/original/oLO9d2gWqviz9MgPUn7s3PYfcky.jpg,1920,1080,0.0,0
391757,Never Back Down 3 - No Surrender,backdrop,/jTzL4GkfCFsWwx6zsL6c9g0pGGC.jpg,https://image.tmdb.org/t/p/original/jTzL4GkfCFsWwx6zsL6c9g0pGGC.jpg,1920,1080,0.0,0
10588,Le chat chapeauté,backdrop,/au236RSArVTOMXM6AXVNBPZEKNb.jpg,https://image.tmdb.org/t/p/original/au236RSArVTOMXM6AXVNBPZEKNb.jpg,1920,1080,6.722,6
10588,Le chat chapeauté,backdrop,/tH10XbIbJAbKii4g3wwrkghjyKO.jpg,https://image.tmdb.org/t/p/original/tH10XbIbJAbKii4g3wwrkghjyKO.jpg,2048,1152,3.334,2
1038263,Maria,backdrop,/9iw4a6AQkxUO3EuRn59Vgrqf0zO.jpg,https://image.tmdb.org/t/p/original/9iw4a6AQkxUO3EuRn59Vgrqf0zO.jpg,3840,2160,8.034,5
1038263,Maria,backdrop,/Rb6l4MABO5H0XI9kzFqJVwZ7B3.jpg,https://image.tmdb.org/t/p/original/Rb6l4MABO5H0XI9kzFqJVwZ7B3.jpg,3000,1688,3.334,2
660,Opération Tonnerre,backdrop,/7DLCXCQx52YLle1qTokrjROTwVV.jpg,https://image.tmdb.org/t/p/original/7DLCXCQx52YLle1qTokrjROTwVV.jpg,1280,720,5.25,8
660,Opération Tonnerre,backdrop,/yQCaNJpqPtfMMvKt51rHghG1J2w.jpg,https://image.tmdb.org/t/p/original/yQCaNJpqPtfMMvKt51rHghG1J2w.jpg,1920,1080,4.458,12
1084244,Toy Story 5,backdrop,/yCXvf4C9cKnTSOJtuNRGqB0CUFV.jpg,https://image.tmdb.org/t/p/original/yCXvf4C9cKnTSOJtuNRGqB0CUFV.jpg,3840,2160,1.75,2
1084244,Toy Story 5,backdrop,/icl4CKhWCf0k7IvQEVdGTjQOaA5.jpg,https://image.tmdb.org/t/p/original/icl4CKhWCf0k7IvQEVdGTjQOaA5.jpg,2404,1352,1.75,2
15401,Captain Kidd,backdrop,/9IiXU6ekQONqqikCtrju1KQzbKE.jpg,https://image.tmdb.org/t/p/original/9IiXU6ekQONqqikCtrju1KQzbKE.jpg,1280,720,3.334,1
15401,Captain Kidd,backdrop,/5N91mth4zxDQWp4WjrZJztdEEHz.jpg,https://image.tmdb.org/t/p/original/5N91mth4zxDQWp4WjrZJztdEEHz.jpg,1280,720,0.0,0
449562,Le coup du siècle,backdrop,/s6awXOxTKYQLSktiIJfI3969dZH.jpg,https://image.tmdb.org/t/p/original/s6awXOxTKYQLSktiIJfI3969dZH.jpg,3840,2160,8.362,6
449562,Le coup du siècle,backdrop,/jNGddgRNErIMVsawEV2CVZ66dS3.jpg,https://image.tmdb.org/t/p/original/jNGddgRNErIMVsawEV2CVZ66dS3.jpg,3840,2160,3.334,3
14128,Cendrillon 2 : Une vie de princesse,backdrop,/w7H4II0nbwMLAWJjtC6fQ3EwHEm.jpg,https://image.tmdb.org/t/p/original/w7H4II0nbwMLAWJjtC6fQ3EwHEm.jpg,3840,2160,3.334,2
14128,Cendrillon 2 : Une vie de princesse,backdrop,/oyjIJTUUsF1nMdVXk3Q0ExBr0pQ.jpg,https://image.tmdb.org/t/p/original/oyjIJTUUsF1nMdVXk3Q0ExBr0pQ.jpg,1920,1080,1.434,5
565426,À tous les garçons : P.S. Je t'aime toujours,backdrop,/txaC2mhUhW0H0r31N6KzRTaz1rL.jpg,https://image.tmdb.org/t/p/original/txaC2mhUhW0H0r31N6KzRTaz1rL.jpg,1920,1080,3.334,1
565426,À tous les garçons : P.S. Je t'aime toujours,backdrop,/jRweromdBoFchxYF6vn6E4wEJla.jpg,https://image.tmdb.org/t/p/original/jRweromdBoFchxYF6vn6E4wEJla.jpg,3840,2160,3.334,1
809107,Z-O-M-B-I-E-S 3,backdrop,/xBHq2c25I776tO1VYrDNQaT5xzZ.jpg,https://image.tmdb.org/t/p/original/xBHq2c25I776tO1VYrDNQaT5xzZ.jpg,3840,2160,2.278,3
809107,Z-O-M-B-I-E-S 3,backdrop,/qiM17hAw2jmvqWdzjtnSrqEw9Gm.jpg,https://image.tmdb.org/t/p/original/qiM17hAw2jmvqWdzjtnSrqEw9Gm.jpg,3000,1688,1.75,4
723072,Host,backdrop,/buop8brXQ8gGiOPrVTxZZUqE8Oa.jpg,https://image.tmdb.org/t/p/original/buop8brXQ8gGiOPrVTxZZUqE8Oa.jpg,1920,1080,3.334,2
723072,Host,backdrop,/5TbtcmRySXPAEXBzwhiOYYDQmgv.jpg,https://image.tmdb.org/t/p/original/5TbtcmRySXPAEXBzwhiOYYDQmgv.jpg,3840,2160,0.166,1
483906,Polar,backdrop,/lSCKo6QGJ88Gn3espNnvL87CinA.jpg,https://image.tmdb.org/t/p/original/lSCKo6QGJ88Gn3espNnvL87CinA.jpg,1920,1080,7.19,7
483906,Polar,backdrop,/3WcP7t5DdLZphuAbT6VIXQVqqcu.jpg,https://image.tmdb.org/t/p/original/3WcP7t5DdLZphuAbT6VIXQVqqcu.jpg,3840,2160,3.334,1
50124,Monella - Lola la frivole,backdrop,/ilwS3zaTa79L6Zz9N885TanHbzl.jpg,https://image.tmdb.org/t/p/original/ilwS3zaTa79L6Zz9N885TanHbzl.jpg,1920,1080,10.0,5
50124,Monella - Lola la frivole,backdrop,/ypt7T35J75FtM89U2LFVvxJgwPL.jpg,https://image.tmdb.org/t/p/original/ypt7T35J75FtM89U2LFVvxJgwPL.jpg,1920,1080,3.334,1
1203329,The Witcher : Les sirènes des abysses,backdrop,/1YL8ksfwm3p2Tgt1yaNVYYOvOKC.jpg,https://image.tmdb.org/t/p/original/1YL8ksfwm3p2Tgt1yaNVYYOvOKC.jpg,2400,1350,3.334,2
1203329,The Witcher : Les sirènes des abysses,backdrop,/6U6FZkIXSNxZATQzjbwYpS3jDgI.jpg,https://image.tmdb.org/t/p/original/6U6FZkIXSNxZATQzjbwYpS3jDgI.jpg,2400,1350,0.166,1
7443,Chicken Run,backdrop,/fPIFWeRec2gwho9fbxHu91mcYds.jpg,https://image.tmdb.org/t/p/original/fPIFWeRec2gwho9fbxHu91mcYds.jpg,2560,1440,2.278,3
